author_name,book_count,total_books_sold,total_revenue_author,avg_author_rating
Kiều Mai Sơn,1,295.0,15487500.0,0.0
Gege Akutami,1,60.0,5010000.0,0.0
Nhiều Tác Giả,7,1030.0,18330000.0,0.0
Chu Lai,1,50000.0,9225000000.0,5.0
"Hoàng Văn Vân, Vũ Hải Hà, Chu Quang Bình, Hoàng Thị Hồng Hải, Nguyễn Thị Kim Phượng",1,160.0,10752000.0,0.0
Sơn Tùng,1,50000.0,500000000.0,5.0
