category,book_count,total_sold,total_revenue,avg_rating,avg_sold_per_book
VĂN HỌC,1,50000.0,9225000000.0,5.0,50000.0
LỊCH SỬ - ĐỊA LÝ - TÔN...,1,295.0,15487500.0,0.0,295.0
GIÁO KHOA - THAM KHẢO,8,1190.0,29082000.0,0.0,148.75
MANGA - COMIC,1,60.0,5010000.0,0.0,60.0
THIẾU NHI,1,50000.0,500000000.0,5.0,50000.0
